# Program:featureCounts v2.0.3; Command:"featureCounts" "-T" "15" "-p" "-s" "2" "-a" "assembly/DV3.gff" "-t" "CDS" "-g" "ID" "-o" "DV3/featureCount_DV3.txt" "DV3/DV3_rep1_rna_map.sorted.bam" "DV3/DV3_rep2_rna_map.sorted.bam" "DV3/DV3_rep3_rna_map.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	DV3/DV3_rep1_rna_map.sorted.bam	DV3/DV3_rep2_rna_map.sorted.bam	DV3/DV3_rep3_rna_map.sorted.bam
LGFCPJMF_01288	contig_1_pilon	1526608	1527936	+	1329	0	0	0
LGFCPJMF_01289	contig_1_pilon	1528016	1528315	-	300	0	0	0
LGFCPJMF_01290	contig_1_pilon	1528481	1529119	-	639	0	0	0
LGFCPJMF_01291	contig_1_pilon	1529280	1529957	-	678	0	0	0
LGFCPJMF_01292	contig_1_pilon	1529954	1530556	-	603	0	0	0
LGFCPJMF_01293	contig_1_pilon	1531196	1531525	+	330	0	0	0
LGFCPJMF_01294	contig_1_pilon	1531726	1532718	+	993	0	0	0
LGFCPJMF_01295	contig_1_pilon	1533242	1534339	-	1098	0	0	0
LGFCPJMF_01296	contig_1_pilon	1534373	1534642	-	270	0	0	0
LGFCPJMF_01297	contig_1_pilon	1535166	1536008	-	843	0	0	0
LGFCPJMF_01298	contig_1_pilon	1536027	1536488	-	462	0	0	0
LGFCPJMF_01299	contig_1_pilon	1536621	1537895	-	1275	0	0	0
LGFCPJMF_01300	contig_1_pilon	1538032	1539684	-	1653	0	0	0
LGFCPJMF_01301	contig_1_pilon	1539743	1540057	-	315	0	0	0
LGFCPJMF_01302	contig_1_pilon	1540060	1541274	-	1215	0	0	0
LGFCPJMF_01303	contig_1_pilon	1541570	1541860	-	291	0	0	0
LGFCPJMF_01304	contig_1_pilon	1541992	1542279	-	288	0	0	0
LGFCPJMF_01305	contig_1_pilon	1542713	1544344	-	1632	0	0	0
LGFCPJMF_01306	contig_1_pilon	1544561	1545943	+	1383	0	0	0
LGFCPJMF_01307	contig_1_pilon	1545943	1546791	+	849	0	0	0
LGFCPJMF_01308	contig_1_pilon	1547176	1550139	+	2964	0	0	0
LGFCPJMF_01309	contig_1_pilon	1550274	1551224	-	951	0	0	0
LGFCPJMF_01310	contig_1_pilon	1551531	1552505	-	975	0	0	0
LGFCPJMF_01311	contig_1_pilon	1552505	1552951	-	447	0	0	0
LGFCPJMF_01312	contig_1_pilon	1553007	1553303	-	297	0	0	0
LGFCPJMF_01313	contig_1_pilon	1553477	1556530	-	3054	0	0	0
LGFCPJMF_01314	contig_1_pilon	1557159	1558151	-	993	0	0	0
LGFCPJMF_01315	contig_1_pilon	1558154	1558687	-	534	0	0	0
LGFCPJMF_01316	contig_1_pilon	1558806	1559405	+	600	0	0	0
LGFCPJMF_01318	contig_1_pilon	1560099	1561013	+	915	0	0	0
LGFCPJMF_01319	contig_1_pilon	1561211	1562911	-	1701	0	0	0
LGFCPJMF_01320	contig_1_pilon	1563015	1563548	-	534	0	0	0
LGFCPJMF_01321	contig_1_pilon	1563638	1564483	-	846	0	0	0
LGFCPJMF_01322	contig_1_pilon	1564681	1565838	-	1158	0	0	0
LGFCPJMF_01323	contig_1_pilon	1566017	1567318	-	1302	0	0	0
LGFCPJMF_01324	contig_1_pilon	1567315	1568595	-	1281	0	0	0
LGFCPJMF_01325	contig_1_pilon	1568674	1569486	+	813	0	0	0
LGFCPJMF_01326	contig_1_pilon	1569517	1571436	-	1920	0	0	0
LGFCPJMF_01327	contig_1_pilon	1571677	1572363	-	687	0	0	0
LGFCPJMF_01328	contig_1_pilon	1572338	1573642	-	1305	0	0	0
LGFCPJMF_01329	contig_1_pilon	1573921	1575366	-	1446	0	0	0
LGFCPJMF_01330	contig_1_pilon	1575709	1577370	-	1662	0	0	0
LGFCPJMF_01331	contig_1_pilon	1577732	1578190	+	459	0	0	0
LGFCPJMF_01332	contig_1_pilon	1578420	1580582	-	2163	0	0	0
LGFCPJMF_01333	contig_1_pilon	1580822	1582171	+	1350	0	0	0
LGFCPJMF_01334	contig_1_pilon	1582536	1583186	+	651	0	0	0
LGFCPJMF_01335	contig_1_pilon	1583150	1584190	-	1041	0	0	0
LGFCPJMF_01336	contig_1_pilon	1584187	1585116	-	930	0	0	0
LGFCPJMF_01337	contig_1_pilon	1585385	1586545	+	1161	0	0	0
LGFCPJMF_01338	contig_1_pilon	1586549	1587682	+	1134	0	0	0
LGFCPJMF_01339	contig_1_pilon	1587702	1588928	-	1227	0	0	0
LGFCPJMF_01340	contig_1_pilon	1588928	1590274	-	1347	0	0	0
LGFCPJMF_01341	contig_1_pilon	1590274	1591386	-	1113	0	0	0
LGFCPJMF_01342	contig_1_pilon	1591383	1592363	-	981	0	0	0
LGFCPJMF_01343	contig_1_pilon	1592360	1593427	-	1068	0	0	0
LGFCPJMF_01344	contig_1_pilon	1593595	1594614	-	1020	0	0	0
LGFCPJMF_01345	contig_1_pilon	1594775	1595227	-	453	0	0	0
LGFCPJMF_01346	contig_1_pilon	1595458	1596873	-	1416	0	0	0
LGFCPJMF_01347	contig_1_pilon	1596879	1597676	-	798	0	0	0
LGFCPJMF_01348	contig_1_pilon	1597673	1598605	-	933	0	0	0
LGFCPJMF_01349	contig_1_pilon	1598602	1599750	-	1149	0	0	0
LGFCPJMF_01350	contig_1_pilon	1599809	1601056	-	1248	0	0	0
LGFCPJMF_01351	contig_1_pilon	1601128	1602645	-	1518	0	0	0
LGFCPJMF_01352	contig_1_pilon	1602877	1603497	+	621	0	0	0
LGFCPJMF_01353	contig_1_pilon	1603520	1604107	-	588	0	0	0
LGFCPJMF_01354	contig_1_pilon	1604463	1605401	+	939	0	0	0
LGFCPJMF_01355	contig_1_pilon	1605451	1606566	+	1116	0	0	0
LGFCPJMF_01356	contig_1_pilon	1606599	1607351	+	753	0	0	0
LGFCPJMF_01357	contig_1_pilon	1607373	1607906	-	534	0	0	0
LGFCPJMF_01358	contig_1_pilon	1608106	1609053	+	948	0	0	0
LGFCPJMF_01359	contig_1_pilon	1609075	1610259	-	1185	0	0	0
LGFCPJMF_01360	contig_1_pilon	1610389	1611843	-	1455	0	0	0
LGFCPJMF_01361	contig_1_pilon	1612013	1612495	+	483	0	0	0
LGFCPJMF_01362	contig_1_pilon	1612498	1613859	+	1362	0	0	0
LGFCPJMF_01363	contig_1_pilon	1614289	1615020	+	732	0	0	0
LGFCPJMF_01364	contig_1_pilon	1615002	1616219	+	1218	0	0	0
LGFCPJMF_01365	contig_1_pilon	1616268	1617461	+	1194	0	0	0
LGFCPJMF_01366	contig_1_pilon	1617556	1618548	+	993	0	0	0
LGFCPJMF_01367	contig_1_pilon	1618628	1619689	-	1062	0	0	0
LGFCPJMF_01368	contig_1_pilon	1619690	1621363	-	1674	0	0	0
LGFCPJMF_01369	contig_1_pilon	1621360	1622439	-	1080	0	0	0
LGFCPJMF_01370	contig_1_pilon	1622688	1623794	-	1107	0	0	0
LGFCPJMF_01371	contig_1_pilon	1623919	1624929	-	1011	0	0	0
LGFCPJMF_01372	contig_1_pilon	1625058	1625615	-	558	0	0	0
LGFCPJMF_01373	contig_1_pilon	1625791	1626564	-	774	0	0	0
LGFCPJMF_01374	contig_1_pilon	1626741	1627577	-	837	0	0	0
LGFCPJMF_01375	contig_1_pilon	1627686	1628567	-	882	0	0	0
LGFCPJMF_01376	contig_1_pilon	1629070	1630260	+	1191	0	0	0
LGFCPJMF_01377	contig_1_pilon	1630306	1630845	-	540	0	0	0
LGFCPJMF_01378	contig_1_pilon	1631746	1632582	-	837	0	0	0
LGFCPJMF_01379	contig_1_pilon	1632963	1634129	-	1167	0	0	0
LGFCPJMF_01380	contig_1_pilon	1634883	1636493	-	1611	0	0	0
LGFCPJMF_01381	contig_1_pilon	1636495	1636785	-	291	0	0	0
LGFCPJMF_01382	contig_1_pilon	1637323	1637631	-	309	0	0	0
LGFCPJMF_01383	contig_1_pilon	1637670	1638128	-	459	0	0	0
LGFCPJMF_01384	contig_1_pilon	1638310	1639035	-	726	0	0	0
LGFCPJMF_01385	contig_1_pilon	1639225	1640049	-	825	0	0	0
LGFCPJMF_01386	contig_1_pilon	1640144	1641406	-	1263	0	0	0
LGFCPJMF_01387	contig_1_pilon	1641399	1642301	-	903	0	0	0
LGFCPJMF_01388	contig_1_pilon	1642347	1642694	-	348	0	0	0
LGFCPJMF_01389	contig_1_pilon	1642826	1643635	-	810	0	0	0
LGFCPJMF_01390	contig_1_pilon	1643635	1644189	-	555	0	0	0
LGFCPJMF_01391	contig_1_pilon	1644377	1644616	-	240	0	0	0
LGFCPJMF_01392	contig_1_pilon	1644619	1645059	-	441	0	0	0
LGFCPJMF_01393	contig_1_pilon	1645216	1645830	-	615	0	0	0
LGFCPJMF_01394	contig_1_pilon	1646596	1647471	+	876	0	0	0
LGFCPJMF_01395	contig_1_pilon	1647854	1648801	+	948	0	0	0
LGFCPJMF_01396	contig_1_pilon	1649083	1649454	+	372	0	0	0
LGFCPJMF_01397	contig_1_pilon	1649451	1649807	+	357	0	0	0
LGFCPJMF_01398	contig_1_pilon	1649896	1651278	+	1383	0	0	0
LGFCPJMF_01399	contig_1_pilon	1651314	1652324	+	1011	0	0	0
LGFCPJMF_01400	contig_1_pilon	1652321	1653568	+	1248	0	0	0
LGFCPJMF_01401	contig_1_pilon	1653575	1654762	+	1188	0	0	0
LGFCPJMF_01402	contig_1_pilon	1654759	1656009	+	1251	0	0	0
LGFCPJMF_01403	contig_1_pilon	1656120	1657676	-	1557	0	0	0
LGFCPJMF_01404	contig_1_pilon	1658995	1662222	-	3228	0	0	0
LGFCPJMF_01405	contig_1_pilon	1662357	1662695	-	339	0	0	0
LGFCPJMF_01406	contig_1_pilon	1662692	1664134	-	1443	0	0	0
LGFCPJMF_01407	contig_1_pilon	1664592	1666067	-	1476	0	0	0
LGFCPJMF_01408	contig_1_pilon	1667347	1668015	+	669	0	0	0
LGFCPJMF_01409	contig_1_pilon	1668188	1669417	-	1230	0	0	0
LGFCPJMF_01410	contig_1_pilon	1670144	1670680	+	537	0	0	0
LGFCPJMF_01411	contig_1_pilon	1670887	1672368	+	1482	0	0	0
LGFCPJMF_01412	contig_1_pilon	1672461	1673450	+	990	0	0	0
LGFCPJMF_01413	contig_1_pilon	1673659	1675074	-	1416	0	0	0
LGFCPJMF_01414	contig_1_pilon	1675338	1678895	-	3558	0	0	0
LGFCPJMF_01415	contig_1_pilon	1679198	1679404	-	207	0	0	0
LGFCPJMF_01416	contig_1_pilon	1679786	1680067	-	282	0	0	0
LGFCPJMF_01418	contig_1_pilon	1681274	1681510	-	237	0	0	0
LGFCPJMF_01419	contig_1_pilon	1681696	1682349	-	654	0	0	0
LGFCPJMF_01420	contig_1_pilon	1682468	1682902	+	435	0	0	0
LGFCPJMF_01421	contig_1_pilon	1682961	1683821	-	861	0	0	0
LGFCPJMF_01422	contig_1_pilon	1684069	1684896	-	828	0	0	0
LGFCPJMF_01423	contig_1_pilon	1684916	1685089	-	174	0	0	0
LGFCPJMF_01424	contig_1_pilon	1685092	1685700	-	609	0	0	0
LGFCPJMF_01425	contig_1_pilon	1685861	1687027	-	1167	0	0	0
LGFCPJMF_01426	contig_1_pilon	1687056	1687565	-	510	0	0	0
LGFCPJMF_01427	contig_1_pilon	1687562	1688146	-	585	0	0	0
LGFCPJMF_01428	contig_1_pilon	1688530	1690755	-	2226	0	0	0
LGFCPJMF_01429	contig_1_pilon	1690906	1692657	-	1752	0	0	0
LGFCPJMF_01430	contig_1_pilon	1692921	1693106	+	186	0	0	0
LGFCPJMF_01431	contig_1_pilon	1693219	1694010	-	792	0	0	0
LGFCPJMF_01432	contig_1_pilon	1694057	1695037	-	981	0	0	0
LGFCPJMF_01433	contig_1_pilon	1695265	1695498	+	234	0	0	0
LGFCPJMF_01434	contig_1_pilon	1695507	1696001	+	495	0	0	0
LGFCPJMF_01435	contig_1_pilon	1696040	1697182	-	1143	0	0	0
LGFCPJMF_01436	contig_1_pilon	1697307	1698308	-	1002	0	0	0
LGFCPJMF_01437	contig_1_pilon	1698305	1699135	-	831	0	0	0
LGFCPJMF_01438	contig_1_pilon	1699277	1699963	+	687	0	0	0
LGFCPJMF_01439	contig_1_pilon	1699944	1700165	-	222	0	0	0
LGFCPJMF_01440	contig_1_pilon	1700304	1701017	-	714	0	0	0
LGFCPJMF_01441	contig_1_pilon	1701143	1701388	-	246	0	0	0
LGFCPJMF_01442	contig_1_pilon	1701524	1702117	-	594	0	0	0
LGFCPJMF_01443	contig_1_pilon	1702121	1703551	-	1431	0	0	0
LGFCPJMF_01444	contig_1_pilon	1703724	1704440	+	717	0	0	0
LGFCPJMF_01445	contig_1_pilon	1704532	1705011	-	480	0	0	0
LGFCPJMF_01446	contig_1_pilon	1705096	1705743	+	648	0	0	0
LGFCPJMF_01452	contig_1_pilon	1706410	1707135	-	726	0	0	0
LGFCPJMF_01453	contig_1_pilon	1707268	1707567	+	300	0	0	0
LGFCPJMF_01454	contig_1_pilon	1707645	1707839	-	195	0	0	0
LGFCPJMF_01455	contig_1_pilon	1707848	1708024	-	177	0	0	0
LGFCPJMF_01456	contig_1_pilon	1708012	1708245	-	234	0	0	0
LGFCPJMF_01457	contig_1_pilon	1708242	1708436	-	195	0	0	0
LGFCPJMF_01458	contig_1_pilon	1708450	1709223	-	774	0	0	0
LGFCPJMF_01459	contig_1_pilon	1709429	1709728	+	300	0	0	0
LGFCPJMF_01460	contig_1_pilon	1709874	1710206	+	333	0	0	0
LGFCPJMF_01461	contig_1_pilon	1710203	1710442	+	240	0	0	0
LGFCPJMF_01462	contig_1_pilon	1710520	1711998	-	1479	0	0	0
LGFCPJMF_01463	contig_1_pilon	1711991	1712752	-	762	0	0	0
LGFCPJMF_01464	contig_1_pilon	1712838	1713071	-	234	0	0	0
LGFCPJMF_01465	contig_1_pilon	1713684	1717424	+	3741	0	0	0
LGFCPJMF_01466	contig_1_pilon	1717425	1717847	+	423	0	0	0
LGFCPJMF_01467	contig_1_pilon	1717945	1718355	+	411	0	0	0
LGFCPJMF_01468	contig_1_pilon	1718336	1718935	+	600	0	0	0
LGFCPJMF_01469	contig_1_pilon	1719358	1722555	+	3198	0	0	0
LGFCPJMF_01470	contig_1_pilon	1722557	1722979	+	423	0	0	0
LGFCPJMF_01471	contig_1_pilon	1723064	1723675	+	612	0	0	0
LGFCPJMF_01472	contig_1_pilon	1723656	1724234	+	579	0	0	0
LGFCPJMF_01473	contig_1_pilon	1724296	1726050	-	1755	0	0	0
LGFCPJMF_01474	contig_1_pilon	1726244	1727587	+	1344	0	0	0
LGFCPJMF_01475	contig_1_pilon	1727591	1728253	-	663	0	0	0
LGFCPJMF_01476	contig_1_pilon	1728502	1728708	-	207	0	0	0
LGFCPJMF_01477	contig_1_pilon	1728762	1730345	-	1584	0	0	0
LGFCPJMF_01478	contig_1_pilon	1730606	1733050	-	2445	0	0	0
LGFCPJMF_01479	contig_1_pilon	1733270	1733896	+	627	0	0	0
LGFCPJMF_01480	contig_1_pilon	1733985	1735595	-	1611	0	0	0
LGFCPJMF_01481	contig_1_pilon	1735987	1737321	-	1335	0	0	0
LGFCPJMF_01482	contig_1_pilon	1737429	1738691	-	1263	0	0	0
LGFCPJMF_01483	contig_1_pilon	1738823	1739452	-	630	0	0	0
LGFCPJMF_01484	contig_1_pilon	1739470	1740519	-	1050	0	0	0
LGFCPJMF_01485	contig_1_pilon	1740742	1741827	-	1086	0	0	0
LGFCPJMF_01486	contig_1_pilon	1742132	1743172	-	1041	0	0	0
LGFCPJMF_01487	contig_1_pilon	1743302	1744867	+	1566	0	0	0
LGFCPJMF_01488	contig_1_pilon	1744934	1745065	-	132	0	0	0
LGFCPJMF_01489	contig_1_pilon	1745421	1746080	+	660	0	0	0
LGFCPJMF_01490	contig_1_pilon	1746149	1747780	-	1632	0	0	0
LGFCPJMF_01491	contig_1_pilon	1747889	1748815	-	927	0	0	0
LGFCPJMF_01492	contig_1_pilon	1749080	1750408	+	1329	0	0	0
LGFCPJMF_01493	contig_1_pilon	1751116	1751778	-	663	0	0	0
LGFCPJMF_01494	contig_1_pilon	1751980	1752945	-	966	0	0	0
LGFCPJMF_01495	contig_1_pilon	1753211	1754803	-	1593	0	0	0
LGFCPJMF_01496	contig_1_pilon	1755104	1756102	-	999	0	0	0
LGFCPJMF_01497	contig_1_pilon	1756205	1756729	-	525	0	0	0
LGFCPJMF_01498	contig_1_pilon	1756775	1758643	-	1869	0	0	0
LGFCPJMF_01499	contig_1_pilon	1758852	1760126	-	1275	0	0	0
LGFCPJMF_01500	contig_1_pilon	1760107	1761855	-	1749	0	0	0
LGFCPJMF_01501	contig_1_pilon	1762188	1763150	-	963	0	0	0
LGFCPJMF_01502	contig_1_pilon	1763298	1764230	+	933	0	0	0
LGFCPJMF_01503	contig_1_pilon	1764687	1765838	+	1152	0	0	0
LGFCPJMF_01504	contig_1_pilon	1766001	1766183	+	183	0	0	0
LGFCPJMF_01505	contig_1_pilon	1766239	1769346	-	3108	0	0	0
LGFCPJMF_01506	contig_1_pilon	1769421	1769600	-	180	0	0	0
LGFCPJMF_01507	contig_1_pilon	1769844	1770482	-	639	0	0	0
LGFCPJMF_01508	contig_1_pilon	1770614	1772896	-	2283	0	0	0
LGFCPJMF_01509	contig_1_pilon	1773197	1775326	-	2130	0	0	0
LGFCPJMF_01510	contig_1_pilon	1775525	1776331	-	807	0	0	0
LGFCPJMF_01511	contig_1_pilon	1776831	1777310	+	480	0	0	0
LGFCPJMF_01512	contig_1_pilon	1777307	1777582	+	276	0	0	0
LGFCPJMF_01513	contig_1_pilon	1777615	1778100	+	486	0	0	0
LGFCPJMF_01514	contig_1_pilon	1778131	1778391	+	261	0	0	0
LGFCPJMF_01515	contig_1_pilon	1778439	1780043	-	1605	0	0	0
LGFCPJMF_01516	contig_1_pilon	1780387	1782135	+	1749	0	0	0
LGFCPJMF_01517	contig_1_pilon	1782193	1783701	-	1509	0	0	0
LGFCPJMF_01518	contig_1_pilon	1783724	1783966	-	243	0	0	0
LGFCPJMF_01519	contig_1_pilon	1783963	1785456	-	1494	0	0	0
LGFCPJMF_01520	contig_1_pilon	1785462	1785758	-	297	0	0	0
LGFCPJMF_01521	contig_1_pilon	1785958	1788075	-	2118	0	0	0
LGFCPJMF_01522	contig_1_pilon	1788232	1790448	-	2217	0	0	0
LGFCPJMF_01523	contig_1_pilon	1790480	1791508	-	1029	0	0	0
LGFCPJMF_01524	contig_1_pilon	1791684	1792373	-	690	0	0	0
LGFCPJMF_01525	contig_1_pilon	1792513	1793055	-	543	0	0	0
LGFCPJMF_01526	contig_1_pilon	1793115	1794497	-	1383	0	0	0
LGFCPJMF_01527	contig_1_pilon	1794683	1796383	+	1701	0	0	0
LGFCPJMF_01528	contig_1_pilon	1796349	1797122	-	774	0	0	0
LGFCPJMF_01529	contig_1_pilon	1797373	1798431	+	1059	0	0	0
LGFCPJMF_01530	contig_1_pilon	1798461	1799582	-	1122	0	0	0
LGFCPJMF_01531	contig_1_pilon	1799637	1800335	+	699	0	0	0
LGFCPJMF_01532	contig_1_pilon	1800384	1800938	+	555	0	0	0
LGFCPJMF_01533	contig_1_pilon	1800952	1802121	-	1170	0	0	0
LGFCPJMF_01534	contig_1_pilon	1802286	1803140	+	855	0	0	0
LGFCPJMF_01535	contig_1_pilon	1803161	1808359	-	5199	0	0	0
LGFCPJMF_01536	contig_1_pilon	1808356	1809375	-	1020	0	0	0
LGFCPJMF_01537	contig_1_pilon	1809411	1811663	-	2253	0	0	0
LGFCPJMF_01538	contig_1_pilon	1811671	1812093	-	423	0	0	0
LGFCPJMF_01539	contig_1_pilon	1812169	1813026	-	858	0	0	0
LGFCPJMF_01540	contig_1_pilon	1813155	1813769	+	615	0	0	0
LGFCPJMF_01541	contig_1_pilon	1813783	1814844	-	1062	0	0	0
LGFCPJMF_01542	contig_1_pilon	1814952	1816355	-	1404	0	0	0
LGFCPJMF_01543	contig_1_pilon	1816477	1817277	-	801	0	0	0
LGFCPJMF_01544	contig_1_pilon	1817450	1818517	-	1068	0	0	0
LGFCPJMF_01545	contig_1_pilon	1818514	1819722	-	1209	0	0	0
LGFCPJMF_01546	contig_1_pilon	1819719	1820729	-	1011	0	0	0
LGFCPJMF_01547	contig_1_pilon	1820807	1822555	-	1749	0	0	0
LGFCPJMF_01548	contig_1_pilon	1822626	1823663	-	1038	0	0	0
LGFCPJMF_01549	contig_1_pilon	1824180	1824980	-	801	0	0	0
LGFCPJMF_01550	contig_1_pilon	1825153	1825950	-	798	0	0	0
LGFCPJMF_01551	contig_1_pilon	1826145	1826990	+	846	0	0	0
LGFCPJMF_01552	contig_1_pilon	1827152	1827886	-	735	0	0	0
LGFCPJMF_01553	contig_1_pilon	1828412	1829578	+	1167	0	0	0
LGFCPJMF_01554	contig_1_pilon	1829667	1830041	+	375	0	0	0
LGFCPJMF_01555	contig_1_pilon	1830097	1831356	+	1260	0	0	0
LGFCPJMF_01556	contig_1_pilon	1831741	1833435	+	1695	0	0	0
LGFCPJMF_01557	contig_1_pilon	1833558	1834940	+	1383	0	0	0
LGFCPJMF_01558	contig_1_pilon	1835052	1835324	+	273	0	0	0
LGFCPJMF_01559	contig_1_pilon	1835321	1835713	+	393	0	0	0
LGFCPJMF_01560	contig_1_pilon	1835754	1836761	-	1008	0	0	0
LGFCPJMF_01561	contig_1_pilon	1836758	1837282	-	525	0	0	0
LGFCPJMF_01562	contig_1_pilon	1837645	1837908	-	264	0	0	0
LGFCPJMF_01563	contig_1_pilon	1838045	1838794	-	750	0	0	0
LGFCPJMF_01564	contig_1_pilon	1839162	1839716	+	555	0	0	0
LGFCPJMF_01565	contig_1_pilon	1839775	1840605	+	831	0	0	0
LGFCPJMF_01566	contig_1_pilon	1840855	1841202	+	348	0	0	0
LGFCPJMF_01567	contig_1_pilon	1841308	1841949	-	642	0	0	0
LGFCPJMF_01568	contig_1_pilon	1842081	1842245	-	165	0	0	0
LGFCPJMF_01569	contig_1_pilon	1842381	1843211	-	831	0	0	0
LGFCPJMF_01570	contig_1_pilon	1843208	1844014	-	807	0	0	0
LGFCPJMF_01571	contig_1_pilon	1844074	1844493	-	420	0	0	0
LGFCPJMF_01572	contig_1_pilon	1845008	1845463	-	456	0	0	0
LGFCPJMF_01573	contig_1_pilon	1845826	1846593	-	768	0	0	0
LGFCPJMF_01574	contig_1_pilon	1846675	1847838	-	1164	0	0	0
LGFCPJMF_01575	contig_1_pilon	1848121	1849308	-	1188	0	0	0
LGFCPJMF_01576	contig_1_pilon	1849601	1852018	+	2418	0	0	0
LGFCPJMF_01577	contig_1_pilon	1852100	1853986	+	1887	0	0	0
LGFCPJMF_01578	contig_1_pilon	1853983	1855998	+	2016	0	0	0
LGFCPJMF_01579	contig_1_pilon	1856094	1857572	-	1479	0	0	0
LGFCPJMF_01580	contig_1_pilon	1858183	1859622	+	1440	0	0	0
LGFCPJMF_01581	contig_1_pilon	1859756	1861279	-	1524	0	0	0
LGFCPJMF_01582	contig_1_pilon	1861407	1862510	-	1104	0	0	0
LGFCPJMF_01583	contig_1_pilon	1862565	1863458	-	894	0	0	0
LGFCPJMF_01584	contig_1_pilon	1863538	1864044	-	507	0	0	0
LGFCPJMF_01585	contig_1_pilon	1864168	1864422	+	255	0	0	0
LGFCPJMF_01586	contig_1_pilon	1864666	1866930	+	2265	0	0	0
LGFCPJMF_01587	contig_1_pilon	1867212	1868858	+	1647	0	0	0
LGFCPJMF_01588	contig_1_pilon	1869011	1869703	+	693	0	0	0
LGFCPJMF_01589	contig_1_pilon	1869775	1871391	+	1617	0	0	0
LGFCPJMF_01590	contig_1_pilon	1871405	1872394	-	990	0	0	0
LGFCPJMF_01591	contig_1_pilon	1872423	1873400	+	978	0	0	0
LGFCPJMF_01592	contig_1_pilon	1873522	1873809	+	288	0	0	0
LGFCPJMF_01593	contig_1_pilon	1874129	1876846	-	2718	0	0	0
LGFCPJMF_01594	contig_1_pilon	1877202	1878398	+	1197	0	0	0
LGFCPJMF_01595	contig_1_pilon	1878660	1880744	+	2085	0	0	0
LGFCPJMF_01596	contig_1_pilon	1880741	1882441	+	1701	0	0	0
LGFCPJMF_01597	contig_1_pilon	1882690	1884255	+	1566	0	0	0
LGFCPJMF_01598	contig_1_pilon	1884442	1886952	+	2511	0	0	0
LGFCPJMF_01599	contig_1_pilon	1886989	1888053	-	1065	0	0	0
LGFCPJMF_01600	contig_1_pilon	1888163	1888594	-	432	0	0	0
LGFCPJMF_01601	contig_1_pilon	1888894	1889472	+	579	0	0	0
LGFCPJMF_01602	contig_1_pilon	1889533	1891242	-	1710	0	0	0
LGFCPJMF_01603	contig_1_pilon	1891413	1892063	+	651	0	0	0
LGFCPJMF_01604	contig_1_pilon	1892133	1893521	-	1389	0	0	0
LGFCPJMF_01605	contig_1_pilon	1893630	1895396	+	1767	0	0	0
LGFCPJMF_01606	contig_1_pilon	1895393	1896082	+	690	0	0	0
LGFCPJMF_01607	contig_1_pilon	1896148	1897512	+	1365	0	0	0
LGFCPJMF_01608	contig_1_pilon	1897509	1898429	+	921	0	0	0
LGFCPJMF_01609	contig_1_pilon	1898434	1899285	+	852	0	0	0
LGFCPJMF_01610	contig_1_pilon	1899309	1900007	+	699	0	0	0
LGFCPJMF_01611	contig_1_pilon	1900050	1903151	-	3102	0	0	0
LGFCPJMF_01612	contig_1_pilon	1904416	1905117	+	702	0	0	0
LGFCPJMF_01613	contig_1_pilon	1905123	1905767	+	645	0	0	0
LGFCPJMF_01614	contig_1_pilon	1906030	1906809	+	780	0	0	0
LGFCPJMF_01615	contig_1_pilon	1906847	1909450	+	2604	0	0	0
LGFCPJMF_01616	contig_1_pilon	1909575	1910555	+	981	0	0	0
LGFCPJMF_01617	contig_1_pilon	1910706	1912364	+	1659	0	0	0
LGFCPJMF_01618	contig_1_pilon	1912383	1912688	+	306	0	0	0
LGFCPJMF_01619	contig_1_pilon	1912758	1913018	-	261	0	0	0
LGFCPJMF_01620	contig_1_pilon	1913018	1913416	-	399	0	0	0
LGFCPJMF_01621	contig_1_pilon	1913413	1913832	-	420	0	0	0
LGFCPJMF_01622	contig_1_pilon	1914014	1915039	-	1026	0	0	0
LGFCPJMF_01623	contig_1_pilon	1915271	1917370	+	2100	0	0	0
LGFCPJMF_01624	contig_1_pilon	1917416	1918627	+	1212	0	0	0
LGFCPJMF_01625	contig_1_pilon	1918745	1920172	+	1428	0	0	0
LGFCPJMF_01626	contig_1_pilon	1920277	1920828	-	552	0	0	0
LGFCPJMF_01627	contig_1_pilon	1920825	1923926	-	3102	0	0	0
LGFCPJMF_01628	contig_1_pilon	1923926	1925179	-	1254	0	0	0
LGFCPJMF_01629	contig_1_pilon	1925358	1926212	-	855	0	0	0
LGFCPJMF_01630	contig_1_pilon	1926589	1927965	-	1377	0	0	0
LGFCPJMF_01631	contig_1_pilon	1927955	1928461	-	507	0	0	0
LGFCPJMF_01632	contig_1_pilon	1928606	1929238	-	633	0	0	0
LGFCPJMF_01633	contig_1_pilon	1929852	1930814	-	963	0	0	0
LGFCPJMF_01634	contig_1_pilon	1931162	1931866	+	705	0	0	0
LGFCPJMF_01635	contig_1_pilon	1931900	1932919	-	1020	0	0	0
LGFCPJMF_01636	contig_1_pilon	1932916	1934088	-	1173	0	0	0
LGFCPJMF_01637	contig_1_pilon	1934152	1934976	+	825	0	0	0
LGFCPJMF_01638	contig_1_pilon	1934973	1936370	+	1398	0	0	0
LGFCPJMF_01639	contig_1_pilon	1936460	1937035	+	576	0	0	0
LGFCPJMF_01640	contig_1_pilon	1937154	1939496	+	2343	0	0	0
LGFCPJMF_01641	contig_1_pilon	1939550	1941250	-	1701	0	0	0
LGFCPJMF_01642	contig_1_pilon	1941408	1941740	-	333	0	0	0
