# Program:featureCounts v2.0.3; Command:"featureCounts" "-T" "5" "-p" "-s" "0" "-a" "/home/haddock/private/Genome_analysis/GenomeAnalysis/data/assembly/HP126.gff" "-t" "CDS" "-g" "ID" "-o" "test_unstranded.txt" "HP126_rep1_rna_map.sorted.bam" "HP126_rep2_rna_map.sorted.bam" "HP126_rep3_rna_map.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	HP126_rep1_rna_map.sorted.bam	HP126_rep2_rna_map.sorted.bam	HP126_rep3_rna_map.sorted.bam
GIOHHFHI_01375	contig_1_pilon	1627312	1628496	-	1185	59	27	42
GIOHHFHI_01376	contig_1_pilon	1628626	1630080	-	1455	419	402	564
GIOHHFHI_01377	contig_1_pilon	1630250	1630732	+	483	208	212	188
GIOHHFHI_01378	contig_1_pilon	1630735	1632096	+	1362	268	412	421
GIOHHFHI_01379	contig_1_pilon	1632526	1633257	+	732	90	64	125
GIOHHFHI_01380	contig_1_pilon	1633239	1634456	+	1218	14	24	40
GIOHHFHI_01381	contig_1_pilon	1634505	1635698	+	1194	67	90	76
GIOHHFHI_01382	contig_1_pilon	1635793	1636785	+	993	44	30	27
GIOHHFHI_01383	contig_1_pilon	1636865	1637926	-	1062	41	40	25
GIOHHFHI_01384	contig_1_pilon	1637927	1639600	-	1674	47	51	35
GIOHHFHI_01385	contig_1_pilon	1639597	1640676	-	1080	100	92	102
GIOHHFHI_01386	contig_1_pilon	1640925	1642031	-	1107	643	573	547
GIOHHFHI_01387	contig_1_pilon	1642156	1643166	-	1011	552	472	559
GIOHHFHI_01388	contig_1_pilon	1643295	1643852	-	558	1452	1498	1358
GIOHHFHI_01389	contig_1_pilon	1644028	1644801	-	774	571	537	558
GIOHHFHI_01390	contig_1_pilon	1644978	1645814	-	837	1480	1409	1564
GIOHHFHI_01391	contig_1_pilon	1645923	1646804	-	882	5955	5371	5483
GIOHHFHI_01392	contig_1_pilon	1647307	1648497	+	1191	251	243	260
GIOHHFHI_01393	contig_1_pilon	1648543	1649082	-	540	1355	1293	1060
GIOHHFHI_01394	contig_1_pilon	1649983	1650819	-	837	28	26	22
GIOHHFHI_01395	contig_1_pilon	1651200	1652366	-	1167	16	12	8
GIOHHFHI_01396	contig_1_pilon	1653120	1654730	-	1611	70	59	71
GIOHHFHI_01397	contig_1_pilon	1654732	1655022	-	291	17	34	37
GIOHHFHI_01398	contig_1_pilon	1655560	1655868	-	309	2571	2148	1577
GIOHHFHI_01399	contig_1_pilon	1655907	1656365	-	459	458	317	429
GIOHHFHI_01400	contig_1_pilon	1656547	1657272	-	726	63	89	127
GIOHHFHI_01401	contig_1_pilon	1657462	1658286	-	825	578	571	551
GIOHHFHI_01402	contig_1_pilon	1658381	1659643	-	1263	507	427	376
GIOHHFHI_01403	contig_1_pilon	1659636	1660538	-	903	158	182	166
GIOHHFHI_01404	contig_1_pilon	1660584	1660931	-	348	2680	2595	1906
GIOHHFHI_01405	contig_1_pilon	1661063	1661872	-	810	127	143	133
GIOHHFHI_01406	contig_1_pilon	1661872	1662426	-	555	280	297	245
GIOHHFHI_01407	contig_1_pilon	1662614	1662853	-	240	430	408	349
GIOHHFHI_01408	contig_1_pilon	1662856	1663296	-	441	4435	4577	4307
GIOHHFHI_01409	contig_1_pilon	1663453	1664067	-	615	603	605	682
GIOHHFHI_01410	contig_1_pilon	1664833	1665708	+	876	35	58	49
GIOHHFHI_01411	contig_1_pilon	1666091	1667038	+	948	6	6	6
GIOHHFHI_01412	contig_1_pilon	1667320	1667691	+	372	2	5	19
GIOHHFHI_01413	contig_1_pilon	1667688	1668044	+	357	6	3	4
GIOHHFHI_01414	contig_1_pilon	1668133	1669515	+	1383	10	27	47
GIOHHFHI_01415	contig_1_pilon	1669551	1670561	+	1011	2	11	7
GIOHHFHI_01416	contig_1_pilon	1670558	1671805	+	1248	6	0	6
GIOHHFHI_01417	contig_1_pilon	1671812	1672999	+	1188	0	10	6
GIOHHFHI_01418	contig_1_pilon	1672996	1674246	+	1251	20	4	12
GIOHHFHI_01419	contig_1_pilon	1674357	1675913	-	1557	1209	1059	1002
GIOHHFHI_01420	contig_1_pilon	1677235	1680462	-	3228	34	28	46
GIOHHFHI_01421	contig_1_pilon	1680597	1680935	-	339	10	18	15
GIOHHFHI_01422	contig_1_pilon	1680932	1682374	-	1443	43	19	35
GIOHHFHI_01423	contig_1_pilon	1682832	1684184	-	1353	522	502	830
GIOHHFHI_01424	contig_1_pilon	1684250	1685317	+	1068	321	391	634
GIOHHFHI_01425	contig_1_pilon	1685587	1686255	+	669	69	93	60
GIOHHFHI_01426	contig_1_pilon	1686428	1687657	-	1230	764	774	804
GIOHHFHI_01427	contig_1_pilon	1688384	1688920	+	537	18	4	10
GIOHHFHI_01428	contig_1_pilon	1689127	1690608	+	1482	267	290	252
GIOHHFHI_01429	contig_1_pilon	1690701	1691690	+	990	40	29	26
GIOHHFHI_01430	contig_1_pilon	1691899	1693314	-	1416	2765	2612	2506
GIOHHFHI_01431	contig_1_pilon	1693578	1697135	-	3558	133	146	177
GIOHHFHI_01432	contig_1_pilon	1697438	1697644	-	207	9964	11868	9189
GIOHHFHI_01433	contig_1_pilon	1698026	1698307	-	282	125	192	115
GIOHHFHI_01435	contig_1_pilon	1699514	1699750	-	237	386	358	337
GIOHHFHI_01436	contig_1_pilon	1699936	1700589	-	654	2	12	11
GIOHHFHI_01437	contig_1_pilon	1700708	1701142	+	435	70	83	59
GIOHHFHI_01438	contig_1_pilon	1701201	1702061	-	861	22	31	25
GIOHHFHI_01439	contig_1_pilon	1702309	1703136	-	828	610	742	759
GIOHHFHI_01440	contig_1_pilon	1703156	1703329	-	174	833	923	866
GIOHHFHI_01441	contig_1_pilon	1703332	1703940	-	609	3333	3643	3195
GIOHHFHI_01442	contig_1_pilon	1704101	1705267	-	1167	156	170	191
GIOHHFHI_01443	contig_1_pilon	1705296	1705805	-	510	314	345	285
GIOHHFHI_01444	contig_1_pilon	1705802	1706386	-	585	239	196	177
GIOHHFHI_01445	contig_1_pilon	1706770	1708995	-	2226	450	562	546
GIOHHFHI_01446	contig_1_pilon	1709146	1710897	-	1752	53	51	68
GIOHHFHI_01447	contig_1_pilon	1711161	1711346	+	186	5526	4156	3066
GIOHHFHI_01448	contig_1_pilon	1711459	1712250	-	792	27	59	63
GIOHHFHI_01449	contig_1_pilon	1712297	1713277	-	981	89	72	100
GIOHHFHI_01450	contig_1_pilon	1713505	1713738	+	234	247	282	250
GIOHHFHI_01451	contig_1_pilon	1713747	1714241	+	495	191	130	148
GIOHHFHI_01452	contig_1_pilon	1714280	1715422	-	1143	167	141	157
GIOHHFHI_01453	contig_1_pilon	1715547	1716548	-	1002	105	93	115
GIOHHFHI_01454	contig_1_pilon	1716545	1717375	-	831	391	459	443
GIOHHFHI_01455	contig_1_pilon	1717517	1718203	+	687	53	64	71
GIOHHFHI_01456	contig_1_pilon	1718184	1718405	-	222	11	9	19
GIOHHFHI_01457	contig_1_pilon	1718544	1719257	-	714	14994	21470	31566
GIOHHFHI_01458	contig_1_pilon	1719383	1719628	-	246	4523	4716	5027
GIOHHFHI_01459	contig_1_pilon	1719764	1720357	-	594	317	284	226
GIOHHFHI_01460	contig_1_pilon	1720361	1721791	-	1431	221	215	297
GIOHHFHI_01461	contig_1_pilon	1721964	1722680	+	717	32	26	40
GIOHHFHI_01462	contig_1_pilon	1722772	1723251	-	480	2	2	0
GIOHHFHI_01463	contig_1_pilon	1723336	1723983	+	648	16	18	19
GIOHHFHI_01469	contig_1_pilon	1724650	1725375	-	726	110	119	99
GIOHHFHI_01470	contig_1_pilon	1725508	1725807	+	300	12	10	9
GIOHHFHI_01471	contig_1_pilon	1725885	1726079	-	195	12	11	34
GIOHHFHI_01472	contig_1_pilon	1726088	1726264	-	177	27	31	26
GIOHHFHI_01473	contig_1_pilon	1726252	1726485	-	234	36	55	45
GIOHHFHI_01474	contig_1_pilon	1726482	1726676	-	195	29	49	20
GIOHHFHI_01475	contig_1_pilon	1726690	1727463	-	774	212	210	205
GIOHHFHI_01476	contig_1_pilon	1727669	1727968	+	300	4	12	11
GIOHHFHI_01477	contig_1_pilon	1728114	1728446	+	333	35	37	49
GIOHHFHI_01478	contig_1_pilon	1728443	1728682	+	240	24	28	31
GIOHHFHI_01479	contig_1_pilon	1728760	1730238	-	1479	225	247	395
GIOHHFHI_01480	contig_1_pilon	1730231	1730992	-	762	370	349	351
GIOHHFHI_01481	contig_1_pilon	1731078	1731311	-	234	27	36	37
GIOHHFHI_01482	contig_1_pilon	1731924	1732595	+	672	224	149	201
GIOHHFHI_01483	contig_1_pilon	1732625	1735663	+	3039	136	118	128
GIOHHFHI_01484	contig_1_pilon	1735664	1736086	+	423	82	162	83
GIOHHFHI_01485	contig_1_pilon	1736184	1736594	+	411	76	14	66
GIOHHFHI_01486	contig_1_pilon	1736575	1737174	+	600	110	119	146
GIOHHFHI_01487	contig_1_pilon	1737597	1740794	+	3198	235	158	201
GIOHHFHI_01488	contig_1_pilon	1740796	1741218	+	423	113	179	238
GIOHHFHI_01489	contig_1_pilon	1741303	1741914	+	612	125	154	192
GIOHHFHI_01490	contig_1_pilon	1741895	1742473	+	579	131	207	257
GIOHHFHI_01491	contig_1_pilon	1742535	1744289	-	1755	8	25	6
GIOHHFHI_01492	contig_1_pilon	1744483	1745826	+	1344	14	10	20
GIOHHFHI_01493	contig_1_pilon	1745830	1746492	-	663	50	32	82
GIOHHFHI_01494	contig_1_pilon	1746741	1746947	-	207	22	18	36
GIOHHFHI_01495	contig_1_pilon	1747001	1748584	-	1584	2923	2657	3234
GIOHHFHI_01496	contig_1_pilon	1748845	1751289	-	2445	50	40	30
GIOHHFHI_01497	contig_1_pilon	1751509	1752135	+	627	12	30	4
GIOHHFHI_01498	contig_1_pilon	1752224	1753834	-	1611	286	279	364
GIOHHFHI_01499	contig_1_pilon	1754226	1755560	-	1335	222	195	252
GIOHHFHI_01500	contig_1_pilon	1755668	1756930	-	1263	7	15	19
GIOHHFHI_01501	contig_1_pilon	1757062	1757691	-	630	26	34	22
GIOHHFHI_01502	contig_1_pilon	1757709	1758758	-	1050	4	8	7
GIOHHFHI_01503	contig_1_pilon	1758981	1760066	-	1086	1104	1156	1528
GIOHHFHI_01504	contig_1_pilon	1760371	1761411	-	1041	142	146	203
GIOHHFHI_01505	contig_1_pilon	1761541	1763106	+	1566	3057	3126	2845
GIOHHFHI_01506	contig_1_pilon	1763173	1763304	-	132	4094	3051	2483
GIOHHFHI_01507	contig_1_pilon	1763660	1764319	+	660	3402	3430	2576
GIOHHFHI_01508	contig_1_pilon	1764388	1766019	-	1632	387	446	896
GIOHHFHI_01509	contig_1_pilon	1766128	1767054	-	927	165	141	183
GIOHHFHI_01510	contig_1_pilon	1767319	1768647	+	1329	47	75	87
GIOHHFHI_01511	contig_1_pilon	1769355	1770017	-	663	3496	3471	4188
GIOHHFHI_01512	contig_1_pilon	1770219	1771184	-	966	88821	87008	87825
GIOHHFHI_01513	contig_1_pilon	1771450	1773042	-	1593	592	582	734
GIOHHFHI_01514	contig_1_pilon	1773343	1774341	-	999	1818	1854	1929
GIOHHFHI_01515	contig_1_pilon	1774444	1774968	-	525	253	325	407
GIOHHFHI_01516	contig_1_pilon	1775014	1776882	-	1869	466	639	923
GIOHHFHI_01517	contig_1_pilon	1777091	1778365	-	1275	124	52	125
GIOHHFHI_01518	contig_1_pilon	1778346	1780094	-	1749	421	450	721
GIOHHFHI_01519	contig_1_pilon	1780427	1781389	-	963	102	164	171
GIOHHFHI_01520	contig_1_pilon	1781537	1782469	+	933	14	4	12
GIOHHFHI_01521	contig_1_pilon	1782927	1784078	+	1152	6	6	20
GIOHHFHI_01522	contig_1_pilon	1784241	1784423	+	183	106	107	156
GIOHHFHI_01523	contig_1_pilon	1784479	1787586	-	3108	153	157	129
GIOHHFHI_01524	contig_1_pilon	1787661	1787840	-	180	2	2	5
GIOHHFHI_01525	contig_1_pilon	1788084	1788722	-	639	8	1	4
GIOHHFHI_01526	contig_1_pilon	1788854	1791136	-	2283	90	121	107
GIOHHFHI_01527	contig_1_pilon	1791437	1793566	-	2130	722	888	1261
GIOHHFHI_01528	contig_1_pilon	1793765	1794571	-	807	31	19	30
GIOHHFHI_01529	contig_1_pilon	1795071	1795550	+	480	10	4	5
GIOHHFHI_01530	contig_1_pilon	1795547	1795822	+	276	10	12	6
GIOHHFHI_01531	contig_1_pilon	1795855	1796340	+	486	8	6	24
GIOHHFHI_01532	contig_1_pilon	1796371	1796631	+	261	17	13	22
GIOHHFHI_01533	contig_1_pilon	1796679	1798283	-	1605	31	32	25
GIOHHFHI_01534	contig_1_pilon	1798627	1800375	+	1749	42	50	30
GIOHHFHI_01535	contig_1_pilon	1800433	1801941	-	1509	326	419	653
GIOHHFHI_01536	contig_1_pilon	1801964	1802206	-	243	79	109	112
GIOHHFHI_01537	contig_1_pilon	1802203	1803696	-	1494	307	378	528
GIOHHFHI_01538	contig_1_pilon	1803702	1803998	-	297	214	339	361
GIOHHFHI_01539	contig_1_pilon	1804198	1806315	-	2118	314	262	277
GIOHHFHI_01540	contig_1_pilon	1806472	1808688	-	2217	718	734	620
GIOHHFHI_01541	contig_1_pilon	1808720	1809748	-	1029	92	148	113
GIOHHFHI_01542	contig_1_pilon	1809924	1810613	-	690	93	87	145
GIOHHFHI_01543	contig_1_pilon	1810753	1811295	-	543	82	89	61
GIOHHFHI_01544	contig_1_pilon	1811355	1812737	-	1383	113	209	175
GIOHHFHI_01545	contig_1_pilon	1812923	1814623	+	1701	48	26	46
GIOHHFHI_01546	contig_1_pilon	1814589	1815362	-	774	30	4	22
GIOHHFHI_01547	contig_1_pilon	1815613	1816671	+	1059	118	154	143
GIOHHFHI_01548	contig_1_pilon	1816701	1817822	-	1122	239	291	238
GIOHHFHI_01549	contig_1_pilon	1817877	1818575	+	699	53	38	70
GIOHHFHI_01550	contig_1_pilon	1818624	1819178	+	555	17	12	17
GIOHHFHI_01551	contig_1_pilon	1819192	1820361	-	1170	41	27	48
GIOHHFHI_01552	contig_1_pilon	1820526	1821380	+	855	56	36	39
GIOHHFHI_01553	contig_1_pilon	1821401	1826599	-	5199	169	130	110
GIOHHFHI_01554	contig_1_pilon	1826596	1827615	-	1020	59	48	74
GIOHHFHI_01555	contig_1_pilon	1827651	1829903	-	2253	131	132	136
GIOHHFHI_01556	contig_1_pilon	1829911	1830333	-	423	376	211	202
GIOHHFHI_01557	contig_1_pilon	1830409	1831266	-	858	17	29	17
GIOHHFHI_01558	contig_1_pilon	1831395	1832009	+	615	72	47	43
GIOHHFHI_01559	contig_1_pilon	1832023	1833084	-	1062	174	206	182
GIOHHFHI_01560	contig_1_pilon	1833192	1834595	-	1404	160	91	175
GIOHHFHI_01561	contig_1_pilon	1834717	1835517	-	801	71	65	69
GIOHHFHI_01562	contig_1_pilon	1835690	1836757	-	1068	181	150	168
GIOHHFHI_01563	contig_1_pilon	1836754	1837962	-	1209	216	186	425
GIOHHFHI_01564	contig_1_pilon	1837959	1838969	-	1011	202	179	436
GIOHHFHI_01565	contig_1_pilon	1839047	1840795	-	1749	2245	2239	4165
GIOHHFHI_01566	contig_1_pilon	1840866	1841903	-	1038	463	509	740
GIOHHFHI_01567	contig_1_pilon	1842420	1843220	-	801	336	329	218
GIOHHFHI_01568	contig_1_pilon	1843393	1844190	-	798	44	32	24
GIOHHFHI_01569	contig_1_pilon	1844385	1845230	+	846	944	1003	954
GIOHHFHI_01570	contig_1_pilon	1845392	1846126	-	735	57	54	50
GIOHHFHI_01571	contig_1_pilon	1846652	1847818	+	1167	162	164	183
GIOHHFHI_01572	contig_1_pilon	1847907	1848281	+	375	371	416	475
GIOHHFHI_01573	contig_1_pilon	1848337	1849596	+	1260	462	553	595
GIOHHFHI_01574	contig_1_pilon	1849981	1851675	+	1695	43	21	59
GIOHHFHI_01575	contig_1_pilon	1851798	1853180	+	1383	522	534	506
GIOHHFHI_01576	contig_1_pilon	1853292	1853564	+	273	333	264	299
GIOHHFHI_01577	contig_1_pilon	1853561	1853953	+	393	130	145	168
GIOHHFHI_01578	contig_1_pilon	1853994	1855001	-	1008	84	95	120
GIOHHFHI_01579	contig_1_pilon	1854998	1855522	-	525	2	22	42
GIOHHFHI_01580	contig_1_pilon	1855885	1856148	-	264	0	19	14
GIOHHFHI_01581	contig_1_pilon	1856285	1857034	-	750	18	22	19
GIOHHFHI_01582	contig_1_pilon	1857402	1857956	+	555	304	350	429
GIOHHFHI_01583	contig_1_pilon	1858015	1858845	+	831	364	287	298
GIOHHFHI_01584	contig_1_pilon	1859095	1859442	+	348	654	697	621
GIOHHFHI_01585	contig_1_pilon	1859548	1860189	-	642	248	185	211
GIOHHFHI_01586	contig_1_pilon	1860321	1860485	-	165	65	54	43
GIOHHFHI_01587	contig_1_pilon	1860621	1861451	-	831	42	30	30
GIOHHFHI_01588	contig_1_pilon	1861448	1862254	-	807	32	31	36
GIOHHFHI_01589	contig_1_pilon	1862314	1862733	-	420	43	30	34
GIOHHFHI_01590	contig_1_pilon	1863248	1863703	-	456	83	42	72
GIOHHFHI_01591	contig_1_pilon	1864066	1864833	-	768	55	92	51
GIOHHFHI_01592	contig_1_pilon	1864915	1866078	-	1164	226	235	203
GIOHHFHI_01593	contig_1_pilon	1866361	1867548	-	1188	22	12	12
GIOHHFHI_01594	contig_1_pilon	1867841	1870258	+	2418	105	124	159
GIOHHFHI_01595	contig_1_pilon	1870340	1872226	+	1887	94	113	136
GIOHHFHI_01596	contig_1_pilon	1872223	1874238	+	2016	101	191	123
GIOHHFHI_01597	contig_1_pilon	1874334	1875812	-	1479	42	21	42
GIOHHFHI_01598	contig_1_pilon	1876423	1877862	+	1440	50	57	56
GIOHHFHI_01599	contig_1_pilon	1877996	1879519	-	1524	96	120	114
GIOHHFHI_01600	contig_1_pilon	1879647	1880750	-	1104	0	7	0
GIOHHFHI_01601	contig_1_pilon	1880805	1881698	-	894	10	10	8
GIOHHFHI_01602	contig_1_pilon	1881778	1882284	-	507	12	55	13
GIOHHFHI_01603	contig_1_pilon	1882408	1882662	+	255	0	0	0
GIOHHFHI_01604	contig_1_pilon	1882906	1885170	+	2265	157	226	271
GIOHHFHI_01605	contig_1_pilon	1885452	1887098	+	1647	22	63	38
GIOHHFHI_01606	contig_1_pilon	1887251	1887943	+	693	13	10	10
GIOHHFHI_01607	contig_1_pilon	1888015	1889631	+	1617	13	14	16
GIOHHFHI_01608	contig_1_pilon	1889645	1890634	-	990	22	25	31
GIOHHFHI_01609	contig_1_pilon	1890663	1891640	+	978	38	24	28
GIOHHFHI_01610	contig_1_pilon	1891762	1892049	+	288	51	38	34
GIOHHFHI_01611	contig_1_pilon	1892369	1895086	-	2718	384	297	605
GIOHHFHI_01612	contig_1_pilon	1895442	1896638	+	1197	13	10	13
GIOHHFHI_01613	contig_1_pilon	1896900	1898984	+	2085	857	1069	1249
GIOHHFHI_01614	contig_1_pilon	1898981	1900681	+	1701	815	859	1199
GIOHHFHI_01615	contig_1_pilon	1900930	1902495	+	1566	80	69	138
GIOHHFHI_01616	contig_1_pilon	1902682	1905192	+	2511	333	392	559
GIOHHFHI_01617	contig_1_pilon	1905229	1906293	-	1065	740	773	517
GIOHHFHI_01618	contig_1_pilon	1906403	1906834	-	432	7	2	0
GIOHHFHI_01619	contig_1_pilon	1907134	1907712	+	579	39	21	52
GIOHHFHI_01620	contig_1_pilon	1907773	1909482	-	1710	1	7	9
GIOHHFHI_01621	contig_1_pilon	1909653	1910303	+	651	12	14	16
GIOHHFHI_01622	contig_1_pilon	1910373	1911761	-	1389	48	41	33
GIOHHFHI_01623	contig_1_pilon	1911870	1913636	+	1767	4	8	8
GIOHHFHI_01624	contig_1_pilon	1913633	1914322	+	690	2	2	2
GIOHHFHI_01625	contig_1_pilon	1914388	1915752	+	1365	396	338	363
GIOHHFHI_01626	contig_1_pilon	1915749	1916669	+	921	51	48	83
GIOHHFHI_01627	contig_1_pilon	1916674	1917525	+	852	72	83	141
GIOHHFHI_01628	contig_1_pilon	1917549	1918247	+	699	4	27	17
GIOHHFHI_01629	contig_1_pilon	1918290	1922375	-	4086	34	53	48
GIOHHFHI_01630	contig_1_pilon	1922657	1923358	+	702	4	4	2
GIOHHFHI_01631	contig_1_pilon	1923364	1924008	+	645	16	8	3
GIOHHFHI_01632	contig_1_pilon	1924271	1925050	+	780	26	58	22
GIOHHFHI_01633	contig_1_pilon	1925088	1927691	+	2604	44	28	29
GIOHHFHI_01634	contig_1_pilon	1927816	1928796	+	981	305	286	295
GIOHHFHI_01635	contig_1_pilon	1928947	1930605	+	1659	2646	3111	3627
GIOHHFHI_01636	contig_1_pilon	1930624	1930929	+	306	84	71	94
GIOHHFHI_01637	contig_1_pilon	1930999	1931259	-	261	327	298	324
GIOHHFHI_01638	contig_1_pilon	1931259	1931657	-	399	172	134	194
GIOHHFHI_01639	contig_1_pilon	1931654	1932073	-	420	275	268	270
GIOHHFHI_01640	contig_1_pilon	1932255	1933280	-	1026	2448	2232	2192
GIOHHFHI_01641	contig_1_pilon	1933512	1935611	+	2100	1422	1439	1333
GIOHHFHI_01642	contig_1_pilon	1935657	1936868	+	1212	758	814	936
GIOHHFHI_01643	contig_1_pilon	1936986	1938413	+	1428	2323	2156	2513
GIOHHFHI_01644	contig_1_pilon	1938518	1939069	-	552	150	210	116
GIOHHFHI_01645	contig_1_pilon	1939066	1942167	-	3102	103	85	108
GIOHHFHI_01646	contig_1_pilon	1942167	1943420	-	1254	12	14	4
GIOHHFHI_01647	contig_1_pilon	1943599	1944453	-	855	168	83	145
GIOHHFHI_01648	contig_1_pilon	1944830	1946206	-	1377	212	208	423
GIOHHFHI_01649	contig_1_pilon	1946196	1946702	-	507	99	178	239
GIOHHFHI_01650	contig_1_pilon	1946847	1947479	-	633	1439	1278	1580
GIOHHFHI_01651	contig_1_pilon	1948093	1949055	-	963	504	425	583
GIOHHFHI_01652	contig_1_pilon	1949403	1950107	+	705	20	6	6
GIOHHFHI_01653	contig_1_pilon	1950141	1951160	-	1020	8	4	8
GIOHHFHI_01654	contig_1_pilon	1951157	1952329	-	1173	2	0	0
GIOHHFHI_01655	contig_1_pilon	1952393	1953217	+	825	8	10	4
GIOHHFHI_01656	contig_1_pilon	1953214	1954611	+	1398	16	8	8
GIOHHFHI_01657	contig_1_pilon	1954701	1955276	+	576	4	12	8
GIOHHFHI_01658	contig_1_pilon	1955395	1957737	+	2343	4	12	6
GIOHHFHI_01659	contig_1_pilon	1957791	1959491	-	1701	677	680	780
GIOHHFHI_01660	contig_1_pilon	1959649	1959981	-	333	413	398	354
GIOHHFHI_01661	contig_1_pilon	1960035	1960544	-	510	131	131	154
GIOHHFHI_01662	contig_1_pilon	1960611	1961924	-	1314	10	32	14
GIOHHFHI_01663	contig_1_pilon	1962043	1963041	+	999	263	250	351
GIOHHFHI_01664	contig_1_pilon	1963057	1963362	-	306	55	49	67
GIOHHFHI_01665	contig_1_pilon	1963359	1963703	-	345	158	123	202
GIOHHFHI_01666	contig_1_pilon	1963878	1964471	+	594	191	204	253
GIOHHFHI_01667	contig_1_pilon	1964471	1965121	+	651	62	57	127
GIOHHFHI_01668	contig_1_pilon	1965118	1965903	+	786	185	269	303
GIOHHFHI_01669	contig_1_pilon	1966020	1966496	+	477	734	732	601
GIOHHFHI_01670	contig_1_pilon	1966609	1968012	-	1404	40	59	91
GIOHHFHI_01671	contig_1_pilon	1968005	1968667	-	663	35	26	60
GIOHHFHI_01672	contig_1_pilon	1968796	1969446	+	651	93	96	76
GIOHHFHI_01673	contig_1_pilon	1969514	1970398	+	885	72	95	105
GIOHHFHI_01674	contig_1_pilon	1970483	1971451	-	969	114	185	198
GIOHHFHI_01675	contig_1_pilon	1971479	1972687	-	1209	387	422	559
GIOHHFHI_01676	contig_1_pilon	1972825	1973298	+	474	761	655	559
GIOHHFHI_01677	contig_1_pilon	1973498	1977742	+	4245	691	626	689
GIOHHFHI_01678	contig_1_pilon	1977857	1978795	+	939	1693	1553	1494
GIOHHFHI_01679	contig_1_pilon	1978995	1980098	+	1104	1407	1467	1342
GIOHHFHI_01680	contig_1_pilon	1980101	1980874	+	774	336	393	318
GIOHHFHI_01681	contig_1_pilon	1981049	1982311	+	1263	143	130	107
GIOHHFHI_01682	contig_1_pilon	1982308	1983618	+	1311	67	66	75
GIOHHFHI_01683	contig_1_pilon	1983620	1983937	-	318	17	35	12
GIOHHFHI_01684	contig_1_pilon	1984126	1985154	+	1029	43	37	56
GIOHHFHI_01685	contig_1_pilon	1985393	1985785	-	393	296	335	337
GIOHHFHI_01686	contig_1_pilon	1986000	1986659	+	660	92	135	74
GIOHHFHI_01687	contig_1_pilon	1986771	1989287	-	2517	69	48	68
GIOHHFHI_01688	contig_1_pilon	1989583	1989906	-	324	50	56	70
GIOHHFHI_01689	contig_1_pilon	1990177	1991025	-	849	199	255	191
GIOHHFHI_01690	contig_1_pilon	1991152	1991793	-	642	20	12	14
GIOHHFHI_01691	contig_1_pilon	1991875	1992657	+	783	0	0	0
GIOHHFHI_01692	contig_1_pilon	1992699	1993454	+	756	4	0	3
GIOHHFHI_01693	contig_1_pilon	1993465	1994037	+	573	122	66	61
GIOHHFHI_01694	contig_1_pilon	1994044	1994646	-	603	19	24	7
GIOHHFHI_01695	contig_1_pilon	1994712	1996106	+	1395	40	28	38
GIOHHFHI_01696	contig_1_pilon	1996103	1996789	+	687	23	29	44
GIOHHFHI_01697	contig_1_pilon	1996975	1999107	+	2133	40	40	72
GIOHHFHI_01698	contig_1_pilon	1999184	1999633	-	450	147	146	166
GIOHHFHI_01699	contig_1_pilon	1999784	2000167	-	384	230	228	265
GIOHHFHI_01700	contig_1_pilon	2000276	2001718	-	1443	1245	1468	2135
GIOHHFHI_01701	contig_1_pilon	2001724	2002644	-	921	333	371	572
GIOHHFHI_01702	contig_1_pilon	2002665	2004257	-	1593	660	727	1104
GIOHHFHI_01703	contig_1_pilon	2004408	2005223	-	816	168	176	253
GIOHHFHI_01704	contig_1_pilon	2005220	2005786	-	567	755	744	939
GIOHHFHI_01705	contig_1_pilon	2005831	2006070	-	240	569	606	896
GIOHHFHI_01706	contig_1_pilon	2006152	2006964	-	813	963	946	1114
GIOHHFHI_01707	contig_1_pilon	2007229	2007666	-	438	723	576	629
GIOHHFHI_01708	contig_1_pilon	2007958	2009322	-	1365	545	655	589
GIOHHFHI_01709	contig_1_pilon	2009423	2010760	-	1338	2211	1991	1769
GIOHHFHI_01710	contig_1_pilon	2011159	2011821	-	663	53	69	75
GIOHHFHI_01711	contig_1_pilon	2011818	2012465	-	648	110	108	109
GIOHHFHI_01712	contig_1_pilon	2012519	2013421	-	903	125	150	150
GIOHHFHI_01713	contig_1_pilon	2013460	2014539	-	1080	624	629	742
GIOHHFHI_01714	contig_1_pilon	2014719	2014943	-	225	3649	3458	2718
GIOHHFHI_01715	contig_1_pilon	2015140	2016267	-	1128	202	149	300
GIOHHFHI_01716	contig_1_pilon	2016644	2018692	-	2049	1227	1215	1442
GIOHHFHI_01717	contig_1_pilon	2019054	2019971	-	918	347	351	367
GIOHHFHI_01718	contig_1_pilon	2020354	2021430	-	1077	267	297	398
GIOHHFHI_01719	contig_1_pilon	2021439	2022764	-	1326	338	346	356
GIOHHFHI_01720	contig_1_pilon	2022944	2024335	-	1392	303	263	400
GIOHHFHI_01721	contig_1_pilon	2024478	2025290	-	813	212	252	240
GIOHHFHI_01722	contig_1_pilon	2026143	2026670	-	528	144	169	215
GIOHHFHI_01724	contig_1_pilon	2027178	2027966	-	789	618	467	322
GIOHHFHI_01725	contig_1_pilon	2028155	2029912	+	1758	2357	2296	1440
GIOHHFHI_01726	contig_1_pilon	2030220	2030696	-	477	136	189	175
